month,borough,trip_type,route_id,period,average_speed
2020-07,Queens,EXP,X64,Peak,11.36640964
2020-07,Queens,EXP,X68,Off-Peak,17.03068245
2020-07,Queens,EXP,X68,Peak,12.75683357
2020-07,Queens,LCL/LTD,Q1,Off-Peak,10.36784254
2020-07,Queens,LCL/LTD,Q1,Peak,9.224606394
2020-07,Queens,LCL/LTD,Q10,Off-Peak,11.49006019
2020-07,Queens,LCL/LTD,Q10,Peak,10.26252397
2020-07,Queens,LCL/LTD,Q100,Off-Peak,12.1403026
2020-07,Queens,LCL/LTD,Q100,Peak,11.8418455
2020-07,Queens,LCL/LTD,Q101,Off-Peak,9.159286397
2020-07,Queens,LCL/LTD,Q101,Peak,8.374552997
2020-07,Queens,LCL/LTD,Q102,Off-Peak,8.90621978
2020-07,Queens,LCL/LTD,Q102,Peak,7.777893466
2020-07,Queens,LCL/LTD,Q103,Off-Peak,9.477571976
2020-07,Queens,LCL/LTD,Q103,Peak,9.032971377
2020-07,Queens,LCL/LTD,Q104,Off-Peak,6.828424836
2020-07,Queens,LCL/LTD,Q104,Peak,6.642244632
2020-07,Queens,LCL/LTD,Q11,Off-Peak,12.49865985
2020-07,Queens,LCL/LTD,Q11,Peak,11.11829691
2020-07,Queens,LCL/LTD,Q110,Off-Peak,9.145328035
2020-07,Queens,LCL/LTD,Q110,Peak,8.697765106
2020-07,Queens,LCL/LTD,Q111,Off-Peak,8.576250797
2020-07,Queens,LCL/LTD,Q111,Peak,7.707433165
2020-07,Queens,LCL/LTD,Q112,Off-Peak,6.895281383
2020-07,Queens,LCL/LTD,Q112,Peak,6.827126389
2020-07,Queens,LCL/LTD,Q113,Off-Peak,10.54510848
2020-07,Queens,LCL/LTD,Q113,Peak,10.07258295
2020-07,Queens,LCL/LTD,Q114,Off-Peak,10.60128065
2020-07,Queens,LCL/LTD,Q114,Peak,9.180395192
2020-07,Queens,LCL/LTD,Q12,Off-Peak,10.03318145
2020-07,Queens,LCL/LTD,Q12,Peak,9.205136418
2020-07,Queens,LCL/LTD,Q13,Off-Peak,9.639523337
2020-07,Queens,LCL/LTD,Q13,Peak,9.080724334
2020-07,Queens,LCL/LTD,Q15,Off-Peak,10.95211268
2020-07,Queens,LCL/LTD,Q15,Peak,10.67353604
2020-07,Queens,LCL/LTD,Q15A,Off-Peak,10.8063924
2020-07,Queens,LCL/LTD,Q15A,Peak,10.61681816
2020-07,Queens,LCL/LTD,Q16,Off-Peak,11.57949606
2020-07,Queens,LCL/LTD,Q16,Peak,11.07434992
2020-07,Queens,LCL/LTD,Q17,Off-Peak,9.377095353
2020-07,Queens,LCL/LTD,Q17,Peak,9.034352715
2020-07,Queens,LCL/LTD,Q18,Off-Peak,7.105753276
2020-07,Queens,LCL/LTD,Q18,Peak,6.906795625
2020-07,Queens,LCL/LTD,Q19,Off-Peak,9.959821258
2020-07,Queens,LCL/LTD,Q19,Peak,9.581461806
2020-07,Queens,LCL/LTD,Q2,Off-Peak,10.10448477
2020-07,Queens,LCL/LTD,Q2,Peak,9.566335836
2020-07,Queens,LCL/LTD,Q20A,Off-Peak,7.795434607
2020-07,Queens,LCL/LTD,Q20A,Peak,7.10097773
2020-07,Queens,LCL/LTD,Q20B,Off-Peak,7.504132766
2020-07,Queens,LCL/LTD,Q20B,Peak,7.12558407
2020-07,Queens,LCL/LTD,Q21,Off-Peak,11.56464912
2020-07,Queens,LCL/LTD,Q21,Peak,11.04722576
2020-07,Queens,LCL/LTD,Q22,Off-Peak,10.47963151
2020-07,Queens,LCL/LTD,Q22,Peak,9.910667504
2020-07,Queens,LCL/LTD,Q23,Off-Peak,6.86115116
2020-07,Queens,LCL/LTD,Q23,Peak,6.232990432
2020-07,Queens,LCL/LTD,Q24,Off-Peak,7.774974696
2020-07,Queens,LCL/LTD,Q24,Peak,7.238091179
2020-07,Queens,LCL/LTD,Q25,Off-Peak,8.036180132
2020-07,Queens,LCL/LTD,Q25,Peak,7.478717882
2020-07,Queens,LCL/LTD,Q26,Off-Peak,12.7177687
2020-07,Queens,LCL/LTD,Q26,Peak,11.59752347
2020-07,Queens,LCL/LTD,Q27,Off-Peak,10.03126293
2020-07,Queens,LCL/LTD,Q27,Peak,9.54068695
2020-07,Queens,LCL/LTD,Q28,Off-Peak,10.73668594
2020-07,Queens,LCL/LTD,Q28,Peak,10.0301693
2020-07,Queens,LCL/LTD,Q29,Off-Peak,8.728816119
2020-07,Queens,LCL/LTD,Q29,Peak,8.009945622
2020-07,Queens,LCL/LTD,Q3,Off-Peak,10.88703059
2020-07,Queens,LCL/LTD,Q3,Peak,10.02657547
2020-07,Queens,LCL/LTD,Q30,Off-Peak,10.73540021
2020-07,Queens,LCL/LTD,Q30,Peak,9.940427765
2020-07,Queens,LCL/LTD,Q31,Off-Peak,9.717749637
2020-07,Queens,LCL/LTD,Q31,Peak,9.135601228
2020-07,Queens,LCL/LTD,Q32,Off-Peak,6.988178213
2020-07,Queens,LCL/LTD,Q32,Peak,6.124076903
2020-07,Queens,LCL/LTD,Q33,Off-Peak,6.819743622
2020-07,Queens,LCL/LTD,Q33,Peak,6.247059756
2020-07,Queens,LCL/LTD,Q34,Off-Peak,7.538319595
2020-07,Queens,LCL/LTD,Q34,Peak,7.385663721
2020-07,Queens,LCL/LTD,Q35,Off-Peak,17.57887582
2020-07,Queens,LCL/LTD,Q35,Peak,16.37908997
2020-07,Queens,LCL/LTD,Q36,Off-Peak,10.64461555
2020-07,Queens,LCL/LTD,Q36,Peak,10.30516038
2020-07,Queens,LCL/LTD,Q37,Off-Peak,10.19299793
2020-07,Queens,LCL/LTD,Q37,Peak,9.445066411
2020-07,Queens,LCL/LTD,Q38,Off-Peak,8.940490167
2020-07,Queens,LCL/LTD,Q38,Peak,7.988837346
2020-07,Queens,LCL/LTD,Q39,Off-Peak,9.157017257
2020-07,Queens,LCL/LTD,Q39,Peak,8.373116345
2020-07,Queens,LCL/LTD,Q4,Off-Peak,9.132870448
2020-07,Queens,LCL/LTD,Q4,Peak,8.362880352
2020-07,Queens,LCL/LTD,Q40,Off-Peak,8.799651619
2020-07,Queens,LCL/LTD,Q40,Peak,8.284364311
2020-07,Queens,LCL/LTD,Q41,Off-Peak,9.197932509
2020-07,Queens,LCL/LTD,Q41,Peak,8.765433013
2020-07,Queens,LCL/LTD,Q42,Off-Peak,10.50086492
2020-07,Queens,LCL/LTD,Q42,Peak,10.14413639
2020-07,Queens,LCL/LTD,Q43,Off-Peak,10.15316967
2020-07,Queens,LCL/LTD,Q43,Peak,9.927884225
2020-07,Queens,LCL/LTD,Q46,Off-Peak,13.07788908
2020-07,Queens,LCL/LTD,Q46,Peak,12.31371269
2020-07,Queens,LCL/LTD,Q47,Off-Peak,7.429855903
2020-07,Queens,LCL/LTD,Q47,Peak,6.855417058
2020-07,Queens,LCL/LTD,Q48,Off-Peak,14.81385275
2020-07,Queens,LCL/LTD,Q48,Peak,13.58547625
2020-07,Queens,LCL/LTD,Q49,Off-Peak,7.110917874
2020-07,Queens,LCL/LTD,Q49,Peak,6.606663751
2020-07,Queens,LCL/LTD,Q5,Off-Peak,8.970732929
2020-07,Queens,LCL/LTD,Q5,Peak,8.294334941
2020-07,Queens,LCL/LTD,Q50,Off-Peak,14.43594115
2020-07,Queens,LCL/LTD,Q50,Peak,13.80063009
2020-07,Queens,LCL/LTD,Q54,Off-Peak,8.278834331
2020-07,Queens,LCL/LTD,Q54,Peak,7.391032004
2020-07,Queens,LCL/LTD,Q55,Off-Peak,8.843372687
2020-07,Queens,LCL/LTD,Q55,Peak,7.779367365
2020-07,Queens,LCL/LTD,Q56,Off-Peak,6.788262344
2020-07,Queens,LCL/LTD,Q56,Peak,6.1602707
2020-07,Queens,LCL/LTD,Q58,Off-Peak,8.204240089
2020-07,Queens,LCL/LTD,Q58,Peak,7.664957547
2020-07,Queens,LCL/LTD,Q59,Off-Peak,7.886732008
2020-07,Queens,LCL/LTD,Q59,Peak,6.871182871
2020-07,Queens,LCL/LTD,Q6,Off-Peak,8.448264295
2020-07,Queens,LCL/LTD,Q6,Peak,8.014826275
2020-07,Queens,LCL/LTD,Q60,Off-Peak,7.971212576
2020-07,Queens,LCL/LTD,Q60,Peak,7.341623951
2020-07,Queens,LCL/LTD,Q64,Off-Peak,10.61581904
2020-07,Queens,LCL/LTD,Q64,Peak,9.851525413
2020-07,Queens,LCL/LTD,Q65,Off-Peak,8.891962576
2020-07,Queens,LCL/LTD,Q65,Peak,8.187238228
2020-07,Queens,LCL/LTD,Q66,Off-Peak,8.048956896
2020-07,Queens,LCL/LTD,Q66,Peak,7.439185985
2020-07,Queens,LCL/LTD,Q67,Off-Peak,10.39970403
2020-07,Queens,LCL/LTD,Q67,Peak,9.82682106
2020-07,Queens,LCL/LTD,Q69,Off-Peak,7.659160346
2020-07,Queens,LCL/LTD,Q69,Peak,7.596391203
2020-07,Queens,LCL/LTD,Q7,Off-Peak,8.512303939
2020-07,Queens,LCL/LTD,Q7,Peak,8.786072836
2020-07,Queens,LCL/LTD,Q72,Off-Peak,7.290145466
2020-07,Queens,LCL/LTD,Q72,Peak,5.897093341
2020-07,Queens,LCL/LTD,Q76,Off-Peak,10.79629041
2020-07,Queens,LCL/LTD,Q76,Peak,10.37460133
2020-07,Queens,LCL/LTD,Q77,Off-Peak,9.576146341
2020-07,Queens,LCL/LTD,Q77,Peak,9.193899076
2020-07,Queens,LCL/LTD,Q8,Off-Peak,8.104161763
2020-07,Queens,LCL/LTD,Q8,Peak,7.465237913
2020-07,Queens,LCL/LTD,Q83,Off-Peak,9.612112166
2020-07,Queens,LCL/LTD,Q83,Peak,8.922440271
2020-07,Queens,LCL/LTD,Q84,Off-Peak,11.43399579
2020-07,Queens,LCL/LTD,Q84,Peak,10.25666193
2020-07,Queens,LCL/LTD,Q85,Off-Peak,10.24202598
2020-07,Queens,LCL/LTD,Q85,Peak,9.382200898
2020-07,Queens,LCL/LTD,Q88,Off-Peak,12.68877112
2020-07,Queens,LCL/LTD,Q88,Peak,11.5104375
2020-07,Queens,LCL/LTD,Q9,Off-Peak,8.546169961
2020-07,Queens,LCL/LTD,Q9,Peak,7.874559632
2020-07,Queens,SBS,Q44-SBS,Off-Peak,10.4449249
2020-07,Queens,SBS,Q44-SBS,Peak,9.486454998
2020-07,Queens,SBS,Q52-SBS,Off-Peak,14.39519152
2020-07,Queens,SBS,Q52-SBS,Peak,14.20051309
2020-07,Queens,SBS,Q53-SBS,Off-Peak,12.83588503
2020-07,Queens,SBS,Q53-SBS,Peak,12.03995397
2020-07,Queens,SBS,Q70-SBS,Off-Peak,14.16296249
2020-07,Queens,SBS,Q70-SBS,Peak,12.72094945
2020-07,Staten Island,EXP,SIM10,Off-Peak,19.15913783
2020-07,Staten Island,EXP,SIM10,Peak,17.34652716
2020-07,Staten Island,EXP,SIM11,Off-Peak,20.28767518
2020-07,Staten Island,EXP,SIM11,Peak,18.64611186
2020-07,Staten Island,EXP,SIM15,Off-Peak,18.97339032
2020-07,Staten Island,EXP,SIM15,Peak,20.01541723
2020-07,Staten Island,EXP,SIM1/SIM1C,Off-Peak,16.55600771
2020-07,Staten Island,EXP,SIM1/SIM1C,Peak,16.90792886
2020-07,Staten Island,EXP,SIM2,Off-Peak,28.04044712
2020-07,Staten Island,EXP,SIM2,Peak,28.53044012
2020-07,Staten Island,EXP,SIM22,Off-Peak,27.63332556
2020-07,Staten Island,EXP,SIM22,Peak,22.59388542
2020-07,Staten Island,EXP,SIM25,Off-Peak,28.74588685
2020-07,Staten Island,EXP,SIM25,Peak,21.24124105
2020-07,Staten Island,EXP,SIM26,Off-Peak,25.7933763
2020-07,Staten Island,EXP,SIM26,Peak,19.99013522
2020-07,Staten Island,EXP,SIM30,Off-Peak,17.3459144
2020-07,Staten Island,EXP,SIM30,Peak,17.43424064
2020-07,Staten Island,EXP,SIM31,Off-Peak,21.83960151
2020-07,Staten Island,EXP,SIM31,Peak,18.40496106
2020-07,Staten Island,EXP,SIM32,Off-Peak,23.09217413
2020-07,Staten Island,EXP,SIM32,Peak,22.00694013
2020-07,Staten Island,EXP,SIM34,Off-Peak,21.31127533
2020-07,Staten Island,EXP,SIM34,Peak,20.4364331
2020-07,Staten Island,EXP,SIM35,Off-Peak,18.77988336
2020-07,Staten Island,EXP,SIM35,Peak,18.8754729
2020-07,Staten Island,EXP,SIM3/SIM3C,Off-Peak,14.76803015
2020-07,Staten Island,EXP,SIM3/SIM3C,Peak,14.19229968
2020-07,Staten Island,EXP,SIM5/SIM5X,Off-Peak,20.78382717
2020-07,Staten Island,EXP,SIM5/SIM5X,Peak,19.32361373
2020-07,Staten Island,EXP,SIM6/SIM6X,Off-Peak,19.73761229
2020-07,Staten Island,EXP,SIM6/SIM6X,Peak,17.82322173
2020-07,Staten Island,EXP,SIM7,Off-Peak,18.96357797
2020-07,Staten Island,EXP,SIM7,Peak,17.79005905
2020-07,Staten Island,EXP,SIM8/SIM8X,Off-Peak,24.8301613
2020-07,Staten Island,EXP,SIM8/SIM8X,Peak,19.51972699
2020-07,Staten Island,EXP,SIM9,Off-Peak,20.80103128
2020-07,Staten Island,EXP,SIM9,Peak,18.21499168
2020-07,Staten Island,LCL/LTD,S40/S90,Off-Peak,14.69957749
2020-07,Staten Island,LCL/LTD,S40/S90,Peak,14.20392619
2020-07,Staten Island,LCL/LTD,S42,Off-Peak,14.51663233
2020-07,Staten Island,LCL/LTD,S42,Peak,13.64284572
2020-07,Staten Island,LCL/LTD,S44/S94,Off-Peak,12.02580932
2020-07,Staten Island,LCL/LTD,S44/S94,Peak,11.89141412
2020-07,Staten Island,LCL/LTD,S46/S96,Off-Peak,11.47214293
2020-07,Staten Island,LCL/LTD,S46/S96,Peak,11.20512963
2020-07,Staten Island,LCL/LTD,S48/S98,Off-Peak,10.3582915
2020-07,Staten Island,LCL/LTD,S48/S98,Peak,10.33254638
2020-07,Staten Island,LCL/LTD,S51/S81,Off-Peak,12.7531334
2020-07,Staten Island,LCL/LTD,S51/S81,Peak,12.56667851
2020-07,Staten Island,LCL/LTD,S53,Off-Peak,12.05301591
2020-07,Staten Island,LCL/LTD,S53,Peak,11.15454329
2020-07,Staten Island,LCL/LTD,S54,Off-Peak,12.78359667
2020-07,Staten Island,LCL/LTD,S54,Peak,12.56493614
2020-07,Staten Island,LCL/LTD,S55/S56,Off-Peak,14.84735045
2020-07,Staten Island,LCL/LTD,S55/S56,Peak,14.57893529
2020-07,Staten Island,LCL/LTD,S57,Off-Peak,13.35591837
2020-07,Staten Island,LCL/LTD,S57,Peak,12.80302984
2020-07,Staten Island,LCL/LTD,S59,Off-Peak,13.28057284
2020-07,Staten Island,LCL/LTD,S59,Peak,13.82734062
2020-07,Staten Island,LCL/LTD,S61/S91,Off-Peak,12.80198082
2020-07,Staten Island,LCL/LTD,S61/S91,Peak,12.52013018
2020-07,Staten Island,LCL/LTD,S66,Off-Peak,12.58507699
2020-07,Staten Island,LCL/LTD,S66,Peak,11.64380024
2020-07,Staten Island,LCL/LTD,S74/S84,Off-Peak,14.20024194
2020-07,Staten Island,LCL/LTD,S74/S84,Peak,12.79447135
2020-07,Staten Island,LCL/LTD,S76/S86,Off-Peak,11.96628062
2020-07,Staten Island,LCL/LTD,S76/S86,Peak,11.79699488
2020-07,Staten Island,LCL/LTD,S78,Off-Peak,14.3795899
2020-07,Staten Island,LCL/LTD,S78,Peak,13.49767589
2020-07,Staten Island,LCL/LTD,S89,Off-Peak,17.26891684
2020-07,Staten Island,LCL/LTD,S89,Peak,17.41283583
2020-07,Staten Island,LCL/LTD,S93,Off-Peak,12.82252406
2020-07,Staten Island,LCL/LTD,S93,Peak,14.80566271
2020-07,Staten Island,SBS,S79-SBS,Off-Peak,15.24060527
2020-07,Staten Island,SBS,S79-SBS,Peak,15.17112596
2020-08,Bronx,EXP,BXM1,Off-Peak,12.59115695
2020-08,Bronx,EXP,BXM1,Peak,11.85864889
2020-08,Bronx,EXP,BXM10,Off-Peak,12.15184649
2020-08,Bronx,EXP,BXM10,Peak,11.08322217
2020-08,Bronx,EXP,BXM11,Off-Peak,12.0779087
2020-08,Bronx,EXP,BXM11,Peak,11.42326328
2020-08,Bronx,EXP,BXM18,Off-Peak,12.85181137
2020-08,Bronx,EXP,BXM18,Peak,10.83493764
2020-08,Bronx,EXP,BXM2,Off-Peak,12.22968912
2020-08,Bronx,EXP,BXM2,Peak,11.77827113
2020-08,Bronx,EXP,BXM3,Off-Peak,11.82990422
2020-08,Bronx,EXP,BXM3,Peak,11.05647358
2020-08,Bronx,EXP,BXM4,Off-Peak,11.15643539
2020-08,Bronx,EXP,BXM4,Peak,9.550841845
2020-08,Bronx,EXP,BXM6,Off-Peak,13.61425674
2020-08,Bronx,EXP,BXM6,Peak,11.55785748
2020-08,Bronx,EXP,BXM7,Off-Peak,16.82323696
2020-08,Bronx,EXP,BXM7,Peak,14.93393202
2020-08,Bronx,EXP,BXM8,Off-Peak,14.00682282
2020-08,Bronx,EXP,BXM8,Peak,11.89161664
2020-08,Bronx,EXP,BXM9,Off-Peak,14.40483301
2020-08,Bronx,EXP,BXM9,Peak,12.2058373
2020-08,Bronx,LCL/LTD,BX1,Off-Peak,7.408335829
2020-08,Bronx,LCL/LTD,BX1,Peak,7.155360098
2020-08,Bronx,LCL/LTD,BX10,Off-Peak,9.550887863
2020-08,Bronx,LCL/LTD,BX10,Peak,8.650098033
2020-08,Bronx,LCL/LTD,BX11,Off-Peak,6.047004753
2020-08,Bronx,LCL/LTD,BX11,Peak,5.795045365
2020-08,Bronx,LCL/LTD,BX12,Off-Peak,10.69847612
2020-08,Bronx,LCL/LTD,BX12,Peak,10.29668929
2020-08,Bronx,LCL/LTD,BX13,Off-Peak,6.612384244
2020-08,Bronx,LCL/LTD,BX13,Peak,6.020908352
2020-08,Bronx,LCL/LTD,BX15,Off-Peak,6.426161044
2020-08,Bronx,LCL/LTD,BX15,Peak,5.958517618
2020-08,Bronx,LCL/LTD,BX16,Off-Peak,9.558091048
2020-08,Bronx,LCL/LTD,BX16,Peak,8.919008507
2020-08,Bronx,LCL/LTD,BX17,Off-Peak,7.006969067
2020-08,Bronx,LCL/LTD,BX17,Peak,6.720745018
2020-08,Bronx,LCL/LTD,BX19,Off-Peak,5.522224947
2020-08,Bronx,LCL/LTD,BX19,Peak,5.096042933
2020-08,Bronx,LCL/LTD,BX2,Off-Peak,5.735692732
2020-08,Bronx,LCL/LTD,BX2,Peak,5.7418426
2020-08,Bronx,LCL/LTD,BX20,Off-Peak,8.639699958
2020-08,Bronx,LCL/LTD,BX20,Peak,8.631805775
2020-08,Bronx,LCL/LTD,BX21,Off-Peak,7.134040003
2020-08,Bronx,LCL/LTD,BX21,Peak,6.541835824
2020-08,Bronx,LCL/LTD,BX22,Off-Peak,6.698000392
2020-08,Bronx,LCL/LTD,BX22,Peak,6.253988704
2020-08,Bronx,LCL/LTD,BX23,Off-Peak,11.82340813
2020-08,Bronx,LCL/LTD,BX23,Peak,11.58409057
2020-08,Bronx,LCL/LTD,BX24,Off-Peak,9.891676824
2020-08,Bronx,LCL/LTD,BX24,Peak,9.403472683
2020-08,Bronx,LCL/LTD,BX26,Off-Peak,7.422817958
2020-08,Bronx,LCL/LTD,BX26,Peak,7.075879649
2020-08,Bronx,LCL/LTD,BX27,Off-Peak,7.239863697
2020-08,Bronx,LCL/LTD,BX27,Peak,7.082312745
2020-08,Bronx,LCL/LTD,BX28,Off-Peak,7.814327365
2020-08,Bronx,LCL/LTD,BX28,Peak,6.745924974
2020-08,Bronx,LCL/LTD,BX29,Off-Peak,15.35400289
2020-08,Bronx,LCL/LTD,BX29,Peak,14.8993196
2020-08,Bronx,LCL/LTD,BX3,Off-Peak,7.318546484
2020-08,Bronx,LCL/LTD,BX3,Peak,6.869183672
2020-08,Bronx,LCL/LTD,BX30,Off-Peak,7.687478791
2020-08,Bronx,LCL/LTD,BX30,Peak,7.546520096
2020-08,Bronx,LCL/LTD,BX31,Off-Peak,8.217507876
2020-08,Bronx,LCL/LTD,BX31,Peak,7.779559537
2020-08,Bronx,LCL/LTD,BX32,Off-Peak,5.890919868
2020-08,Bronx,LCL/LTD,BX32,Peak,5.639979848
2020-08,Bronx,LCL/LTD,BX33,Off-Peak,6.885948147
2020-08,Bronx,LCL/LTD,BX33,Peak,6.135234656
2020-08,Bronx,LCL/LTD,BX34,Off-Peak,8.052942986
2020-08,Bronx,LCL/LTD,BX34,Peak,7.262392599
2020-08,Bronx,LCL/LTD,BX35,Off-Peak,5.730103407
2020-08,Bronx,LCL/LTD,BX35,Peak,5.102180658
2020-08,Bronx,LCL/LTD,BX36,Off-Peak,6.32575085
2020-08,Bronx,LCL/LTD,BX36,Peak,6.217384096
2020-08,Bronx,LCL/LTD,BX38,Off-Peak,7.311801274
2020-08,Bronx,LCL/LTD,BX38,Peak,7.277722751
2020-08,Bronx,LCL/LTD,BX39,Off-Peak,6.912634058
2020-08,Bronx,LCL/LTD,BX39,Peak,6.299242701
2020-08,Bronx,LCL/LTD,BX4,Off-Peak,7.210878229
2020-08,Bronx,LCL/LTD,BX4,Peak,6.117177752
2020-08,Bronx,LCL/LTD,BX40,Off-Peak,7.177431015
2020-08,Bronx,LCL/LTD,BX40,Peak,6.250507553
2020-08,Bronx,LCL/LTD,BX41,Off-Peak,8.09181922
2020-08,Bronx,LCL/LTD,BX41,Peak,7.400686089
2020-08,Bronx,LCL/LTD,BX42,Off-Peak,6.604465903
2020-08,Bronx,LCL/LTD,BX42,Peak,6.264828976
2020-08,Bronx,LCL/LTD,BX46,Off-Peak,10.72595395
2020-08,Bronx,LCL/LTD,BX46,Peak,10.20868285
2020-08,Bronx,LCL/LTD,BX4A,Off-Peak,6.241471796
2020-08,Bronx,LCL/LTD,BX4A,Peak,6.06441001
2020-08,Bronx,LCL/LTD,BX5,Off-Peak,9.336070777
2020-08,Bronx,LCL/LTD,BX5,Peak,8.748889296
2020-08,Bronx,LCL/LTD,BX6,Off-Peak,7.258803875
2020-08,Bronx,LCL/LTD,BX6,Peak,6.372859291
2020-08,Bronx,LCL/LTD,BX7,Off-Peak,7.066327344
2020-08,Bronx,LCL/LTD,BX7,Peak,6.600967372
2020-08,Bronx,LCL/LTD,BX8,Off-Peak,8.215917247
2020-08,Bronx,LCL/LTD,BX8,Peak,7.990347539
2020-08,Bronx,LCL/LTD,BX9,Off-Peak,6.687871858
2020-08,Bronx,LCL/LTD,BX9,Peak,6.088354483
2020-08,Bronx,LCL/LTD,BX99,Off-Peak,12.80044856
2020-08,Bronx,SBS,BX12-SBS,Off-Peak,9.724379216
2020-08,Bronx,SBS,BX12-SBS,Peak,9.703318859
2020-08,Bronx,SBS,BX41-SBS,Off-Peak,9.0516328
2020-08,Bronx,SBS,BX41-SBS,Peak,8.976403089
2020-08,Bronx,SBS,BX6-SBS,Off-Peak,7.695999752
2020-08,Bronx,SBS,BX6-SBS,Peak,7.291386963
2020-08,Brooklyn,EXP,BM1,Off-Peak,14.19223841
2020-08,Brooklyn,EXP,BM1,Peak,12.05331051
2020-08,Brooklyn,EXP,BM2,Off-Peak,14.27177057
2020-08,Brooklyn,EXP,BM2,Peak,11.58288915
2020-08,Brooklyn,EXP,BM3,Off-Peak,13.89593519
2020-08,Brooklyn,EXP,BM3,Peak,13.08255683
2020-08,Brooklyn,EXP,BM4,Off-Peak,13.81523325
2020-08,Brooklyn,EXP,BM4,Peak,11.99729962
2020-08,Brooklyn,EXP,BM5,Off-Peak,15.33803191
2020-08,Brooklyn,EXP,BM5,Peak,13.84900983
2020-08,Brooklyn,EXP,X27,Off-Peak,13.83470274
2020-08,Brooklyn,EXP,X27,Peak,14.38244431
2020-08,Brooklyn,EXP,X28,Off-Peak,13.51106565
2020-08,Brooklyn,EXP,X28,Peak,13.50264643
2020-08,Brooklyn,EXP,X37,Off-Peak,19.2352695
2020-08,Brooklyn,EXP,X37,Peak,16.0257586
2020-08,Brooklyn,EXP,X38,Off-Peak,17.89364789
2020-08,Brooklyn,EXP,X38,Peak,14.77418607
2020-08,Brooklyn,LCL/LTD,B1,Off-Peak,7.384402679
2020-08,Brooklyn,LCL/LTD,B1,Peak,6.970218184
2020-08,Brooklyn,LCL/LTD,B100,Off-Peak,9.978634892
2020-08,Brooklyn,LCL/LTD,B100,Peak,9.887634458
2020-08,Brooklyn,LCL/LTD,B103,Off-Peak,8.066392642
2020-08,Brooklyn,LCL/LTD,B103,Peak,7.867584675
2020-08,Brooklyn,LCL/LTD,B11,Off-Peak,6.57610798
2020-08,Brooklyn,LCL/LTD,B11,Peak,5.687571031
2020-08,Brooklyn,LCL/LTD,B12,Off-Peak,6.105120921
2020-08,Brooklyn,LCL/LTD,B12,Peak,5.508075765
2020-08,Brooklyn,LCL/LTD,B13,Off-Peak,8.307184574
2020-08,Brooklyn,LCL/LTD,B13,Peak,7.766343359
2020-08,Brooklyn,LCL/LTD,B14,Off-Peak,6.909646962
2020-08,Brooklyn,LCL/LTD,B14,Peak,6.332101292
2020-08,Brooklyn,LCL/LTD,B15,Off-Peak,9.332275052
2020-08,Brooklyn,LCL/LTD,B15,Peak,7.434711506
2020-08,Brooklyn,LCL/LTD,B16,Off-Peak,7.794915447
2020-08,Brooklyn,LCL/LTD,B16,Peak,7.172060596
2020-08,Brooklyn,LCL/LTD,B17,Off-Peak,7.887233657
2020-08,Brooklyn,LCL/LTD,B17,Peak,7.062354226
2020-08,Brooklyn,LCL/LTD,B2,Off-Peak,9.352701042
2020-08,Brooklyn,LCL/LTD,B2,Peak,8.511785592
2020-08,Brooklyn,LCL/LTD,B20,Off-Peak,6.993558128
2020-08,Brooklyn,LCL/LTD,B20,Peak,6.466130398
2020-08,Brooklyn,LCL/LTD,B24,Off-Peak,9.55358824
2020-08,Brooklyn,LCL/LTD,B24,Peak,8.430768589
2020-08,Brooklyn,LCL/LTD,B25,Off-Peak,6.749035203
2020-08,Brooklyn,LCL/LTD,B25,Peak,6.108344943
2020-08,Brooklyn,LCL/LTD,B26,Off-Peak,6.976435568
2020-08,Brooklyn,LCL/LTD,B26,Peak,6.408451897
2020-08,Brooklyn,LCL/LTD,B3,Off-Peak,7.413099508
2020-08,Brooklyn,LCL/LTD,B3,Peak,6.699917442
2020-08,Brooklyn,LCL/LTD,B31,Off-Peak,10.23041595
2020-08,Brooklyn,LCL/LTD,B31,Peak,9.221675978
2020-08,Brooklyn,LCL/LTD,B32,Off-Peak,9.05790877
2020-08,Brooklyn,LCL/LTD,B32,Peak,9.273182977
2020-08,Brooklyn,LCL/LTD,B35,Off-Peak,5.691289425
2020-08,Brooklyn,LCL/LTD,B35,Peak,5.346134744
2020-08,Brooklyn,LCL/LTD,B36,Off-Peak,7.885080997
2020-08,Brooklyn,LCL/LTD,B36,Peak,7.408401406
2020-08,Brooklyn,LCL/LTD,B37,Off-Peak,7.746993775
2020-08,Brooklyn,LCL/LTD,B37,Peak,7.021009011
2020-08,Brooklyn,LCL/LTD,B38,Off-Peak,6.53419496
2020-08,Brooklyn,LCL/LTD,B38,Peak,6.119782503
2020-08,Brooklyn,LCL/LTD,B4,Off-Peak,7.666541824
2020-08,Brooklyn,LCL/LTD,B4,Peak,6.905968828
2020-08,Brooklyn,LCL/LTD,B41,Off-Peak,6.834618764
2020-08,Brooklyn,LCL/LTD,B41,Peak,6.716445188
2020-08,Brooklyn,LCL/LTD,B43,Off-Peak,6.636839823
2020-08,Brooklyn,LCL/LTD,B43,Peak,5.866520327
2020-08,Brooklyn,LCL/LTD,B44,Off-Peak,7.850200058
2020-08,Brooklyn,LCL/LTD,B44,Peak,6.435586311
2020-08,Brooklyn,LCL/LTD,B45,Off-Peak,6.460522346
2020-08,Brooklyn,LCL/LTD,B45,Peak,5.367343783
